group_id,query,atc_code,label
5358,coar,J01XA02,0
5358,coar,D10AD03,0
5358,coar,L01BA04,0
5358,coar,J04AK02,0
5358,coar,M03BX10,0
5359,arte,P01BF01,1
5359,arte,J01GA01,0
5359,arte,N06AB08,0
5359,arte,N02AF01,0
5359,arte,L04AB01,0
5359,arte,G03AC08,0
5359,arte,A11HA03,0
5359,arte,A12CC07,0
5359,arte,V03AE07,0
5360,lmfnt,P01BF01,1
5360,lmfnt,L04AA16,0
5360,lmfnt,P02BB04,0
5360,lmfnt,N04AA02,0
5360,lmfnt,P02CA01,0
5360,lmfnt,L01XX46,0
5360,lmfnt,A16AB04,0
5360,lmfnt,J07BH01,0
5360,lmfnt,G02CB01,0
5361,lumefantrine/artemether,P01BF01,1
5361,lumefantrine/artemether,N06AB08,0
5361,lumefantrine/artemether,N05AB04,0
5361,lumefantrine/artemether,R06AA01,0
5361,lumefantrine/artemether,L01XX46,0
5361,lumefantrine/artemether,G03AA14,0
5361,lumefantrine/artemether,A16AA02,0
5361,lumefantrine/artemether,J02AX06,0
5361,lumefantrine/artemether,N03AX16,0
5362,rtmth,P01BF01,1
5362,rtmth,J01XX06,0
5362,rtmth,N02AF02,0
5362,rtmth,L01AA01,0
5362,rtmth,N01AB07,0
5362,rtmth,N05CJ02,0
5362,rtmth,H01BB04,0
5362,rtmth,V10XX01,0
5362,rtmth,N03AF02,0
5363,artemether/lumefantrine,P01BF01,1
5363,artemether/lumefantrine,V08AB02,0
5363,artemether/lumefantrine,G03GA01,0
5363,artemether/lumefantrine,J05AF06,0
5363,artemether/lumefantrine,C10AB04,0
5363,artemether/lumefantrine,C07AA07,0
5363,artemether/lumefantrine,M03CA01,0
5363,artemether/lumefantrine,N05CH02,0
5363,artemether/lumefantrine,D07AC04,0
5364,lumef,P01BF01,1
5364,lumef,L01BA06,0
5364,lumef,J05AP07,0
5364,lumef,J01XX11,0
5364,lumef,C02CA01,0
5364,lumef,B02BD03,0
5364,lumef,R03DC53,0
5364,lumef,N02AA02,0
5364,lumef,L02BA01,0
5365,artes,P01BE03,1
5365,artes,N07BB51,0
5365,artes,L01XE13,0
5365,artes,C01CA03,0
5365,artes,C02DD01,0
5365,artes,B01AD01,0
5365,artes,N06AB08,0
5365,artes,S01FB01,0
5365,artes,L04AC07,0
5366,arte,P01BE03,1
5366,arte,N02BE51,0
5366,arte,J01CR03,0
5366,arte,S01FA04,0
5366,arte,L01XX52,0
5366,arte,H05AA04,0
5366,arte,L02BG03,0
5366,arte,N05CF01,0
5366,arte,A07DA03,0
5367,artesu,P01BE03,1
5367,artesu,R05DA04,0
5367,artesu,C10AA01,0
5367,artesu,G03AA13,0
5367,artesu,L01XE32,0
5367,artesu,C08CA01,0
5367,artesu,N01AX03,0
5367,artesu,A07FA01,0
5367,artesu,L01XE37,0
5368,artesunate,P01BE03,1
5368,artesunate,D10BA01,0
5368,artesunate,B01AD02,0
5368,artesunate,J01FA10,0
5368,artesunate,D10AD03,0
5368,artesunate,M02AB04,0
5368,artesunate,N04BA02,0
5368,artesunate,G03AD01,0
5368,artesunate,D06AX05,0
5369,rtsnt,P01BE03,1
5369,rtsnt,J01DA08,0
5369,rtsnt,L04AE01,0
5369,rtsnt,P02BX06,0
5369,rtsnt,N05AE01,0
5369,rtsnt,L01XX07,0
5369,rtsnt,N06AX25,0
5369,rtsnt,N05AX15,0
5369,rtsnt,L01XX60,0
5370,adre,N01BB52,1
5370,adre,J07BH01,0
5370,adre,H01AC01,0
5370,adre,V06AA01,0
5370,adre,J01CA12,0
5370,adre,G03GA08,0
5370,adre,R06AA02,0
5370,adre,V08CA01,0
5370,adre,L01DB07,0
5371,xylocaine w/ epinephrine,N01BB52,1
5371,xylocaine w/ epinephrine,J01MA02,0
5371,xylocaine w/ epinephrine,A02AB01,0
5371,xylocaine w/ epinephrine,J07BB03,0
5371,xylocaine w/ epinephrine,C01AA05,0
5371,xylocaine w/ epinephrine,M03AC09,0
5371,xylocaine w/ epinephrine,J05AB06,0
5371,xylocaine w/ epinephrine,J01DC02,0
5371,xylocaine w/ epinephrine,J05AF02,0
5372,lido,N01BB52,1
5372,lido,P01BA01,0
5372,lido,L01XC26,0
5372,lido,C07AB03,0
5372,lido,J01XB01,0
5372,lido,L01DB01,0
5372,lido,B02BX04,0
5372,lido,D07AC01,0
5372,lido,H01BB04,0
5373,xylocaine with adrenalin,N01BB52,1
5373,xylocaine with adrenalin,N05AX08,0
5373,xylocaine with adrenalin,V09XA01,0
5373,xylocaine with adrenalin,B01AB01,0
5373,xylocaine with adrenalin,D07AA02,0
5373,xylocaine with adrenalin,J04AB04,0
5373,xylocaine with adrenalin,A11CC01,0
5373,xylocaine with adrenalin,N02BA01,0
5373,xylocaine with adrenalin,D10AD01,0
5374,lidocaine/adrenaline 100.000,N01BB52,1
5374,lidocaine/adrenaline 100.000,J01DD13,0
5374,lidocaine/adrenaline 100.000,D04AA10,0
5374,lidocaine/adrenaline 100.000,S01AD01,0
5374,lidocaine/adrenaline 100.000,A06AX04,0
5374,lidocaine/adrenaline 100.000,D01BA02,0
5374,lidocaine/adrenaline 100.000,R03BC01,0
5374,lidocaine/adrenaline 100.000,J05AF01,0
5374,lidocaine/adrenaline 100.000,V03AE10,0
5375,drnln,N01BB52,1
5375,drnln,L01XE17,0
5375,drnln,N03AX14,0
5375,drnln,V09IX02,0
5375,drnln,J01AX08,0
5375,drnln,J07AJ51,0
5375,drnln,J01DI02,0
5375,drnln,M01AE01,0
5375,drnln,V03AB37,0
5376,epine,N01BB52,1
5376,epine,N02BG07,0
5376,epine,B05AA02,0
5376,epine,G03CA01,0
5376,epine,A11HA04,0
5376,epine,C03CA02,0
5376,epine,N01BB09,0
5376,epine,N03AX11,0
5376,epine,J05AE03,0
5377,xylocaine with adrenalin 100.000,N01BB52,1
5377,xylocaine with adrenalin 100.000,J01MA01,0
5377,xylocaine with adrenalin 100.000,M01AE09,0
5377,xylocaine with adrenalin 100.000,A02BC04,0
5377,xylocaine with adrenalin 100.000,B05AA02,0
5377,xylocaine with adrenalin 100.000,J01FA01,0
5377,xylocaine with adrenalin 100.000,S01JA01,0
5377,xylocaine with adrenalin 100.000,A11HA05,0
5377,xylocaine with adrenalin 100.000,N05AX15,0
5378,ldcn/,N01BB52,1
5378,ldcn/,L04AA29,0
5378,ldcn/,L01XE44,0
5378,ldcn/,B01AF03,0
5378,ldcn/,C10AB05,0
5378,ldcn/,N05AE03,0
5378,ldcn/,S01EB01,0
5378,ldcn/,N07AA02,0
5378,ldcn/,L01XX19,0
5379,epin,N01BB52,1
5379,epin,N06AB06,0
5379,epin,B01AD11,0
5379,epin,G02CB03,0
5379,epin,D08AG02,0
5379,epin,J05AG03,0
5379,epin,S01AE05,0
5379,epin,N02AJ03,0
5379,epin,A04AD12,0
5380,promethazine/dextromethorphan,R05FA02,1
5380,promethazine/dextromethorphan,P02CC01,0
5380,promethazine/dextromethorphan,A05AA01,0
5380,promethazine/dextromethorphan,S01AA11,0
5380,promethazine/dextromethorphan,A10BB09,0
5380,promethazine/dextromethorphan,R03DC03,0
5380,promethazine/dextromethorphan,J05AP07,0
5380,promethazine/dextromethorphan,S01GX09,0
5380,promethazine/dextromethorphan,R03DC53,0
5381,prometh/dm,R05FA02,1
5381,prometh/dm,V06AX01,0
5381,prometh/dm,L03AA03,0
5381,prometh/dm,L02BB02,0
5381,prometh/dm,L01XX07,0
5381,prometh/dm,R05CA02,0
5381,prometh/dm,N06AB05,0
5381,prometh/dm,J01AA02,0
5381,prometh/dm,D08AG01,0
5382,prom,R05FA02,1
5382,prom,D08AG03,0
5382,prom,S01AX19,0
5382,prom,L01XK03,0
5382,prom,J07AG01,0
5382,prom,J01CF02,0
5382,prom,S01GX09,0
5382,prom,R05DA04,0
5382,prom,A02BC01,0
5383,prmth,R05FA02,1
5383,prmth,H01CB04,0
5383,prmth,D10AF01,0
5383,prmth,J02AX06,0
5383,prmth,R06AB04,0
5383,prmth,A16AA05,0
5383,prmth,L01XE34,0
5383,prmth,D10AD01,0
5383,prmth,J05AX16,0
5384,prome,R05FA02,1
5384,prome,N01BA02,0
5384,prome,A09AA02,0
5384,prome,J07AM01,0
5384,prome,L04AA38,0
5384,prome,L04AA23,0
5384,prome,C03DB01,0
5384,prome,N06AX21,0
5384,prome,J01CE02,0
5385,chlorpheniramine/pseudoephedrine,R06AB54,1
5385,chlorpheniramine/pseudoephedrine,V03AB25,0
5385,chlorpheniramine/pseudoephedrine,A12AA07,0
5385,chlorpheniramine/pseudoephedrine,B01AA03,0
5385,chlorpheniramine/pseudoephedrine,V03AF02,0
5385,chlorpheniramine/pseudoephedrine,J01FF02,0
5385,chlorpheniramine/pseudoephedrine,S01EC07,0
5385,chlorpheniramine/pseudoephedrine,N02CD02,0
5385,chlorpheniramine/pseudoephedrine,A04AA05,0
5386,clor/pseudo,R06AB54,1
5386,clor/pseudo,R03BC01,0
5386,clor/pseudo,S01AX19,0
5386,clor/pseudo,S01EB01,0
5386,clor/pseudo,R03AC12,0
5386,clor/pseudo,N01AH02,0
5386,clor/pseudo,J07AH08,0
5386,clor/pseudo,G03GA05,0
5386,clor/pseudo,B01AE01,0
5387,chlor,R06AB54,1
5387,chlor,B01AC13,0
5387,chlor,L01XX55,0
5387,chlor,N03AE01,0
5387,chlor,C01CA08,0
5387,chlor,C01BD07,0
5387,chlor,R03DA05,0
5387,chlor,M01AB08,0
5387,chlor,N01BB20,0
5388,chlrp,R06AB54,1
5388,chlrp,V09HA01,0
5388,chlrp,R06AB04,0
5388,chlrp,N06AX25,0
5388,chlrp,L04AX02,0
5388,chlrp,A07XA01,0
5388,chlrp,D06AA04,0
5388,chlrp,H02AB06,0
5388,chlrp,L01XC02,0
5389,clor/,R06AB54,1
5389,clor/,D08AX02,0
5389,clor/,N02AX02,0
5389,clor/,N05AA03,0
5389,clor/,A11HA04,0
5389,clor/,A06AD03,0
5389,clor/,N03AX16,0
5389,clor/,D01AE19,0
5389,clor/,L01AX03,0
5390,chlo,R06AB54,1
5390,chlo,A05BA01,0
5390,chlo,N06AA06,0
5390,chlo,A10BD02,0
5390,chlo,D08AG02,0
5390,chlo,D07AC01,0
5390,chlo,L01BC05,0
5390,chlo,N07BB01,0
5390,chlo,D01AE12,0
5391,vaccine soi-quai bi-rubella (mmr),J07BD52,1
5391,vaccine soi-quai bi-rubella (mmr),B02AA01,0
5391,vaccine soi-quai bi-rubella (mmr),J01GB04,0
5391,vaccine soi-quai bi-rubella (mmr),V08AB05,0
5391,vaccine soi-quai bi-rubella (mmr),L04AA37,0
5391,vaccine soi-quai bi-rubella (mmr),J02AX06,0
5391,vaccine soi-quai bi-rubella (mmr),L01XX44,0
5391,vaccine soi-quai bi-rubella (mmr),D07CC01,0
5391,vaccine soi-quai bi-rubella (mmr),L04AB01,0
5392,vac x,J07BD52,1
5392,vac x,L01AX04,0
5392,vac x,H02AB09,0
5392,vac x,L02BA01,0
5392,vac x,J05AX12,0
5392,vac x,L03AB11,0
5392,vac x,C02KX02,0
5392,vac x,N06AX23,0
5392,vac x,D08AE04,0
5393,mmr ii,J07BD52,1
5393,mmr ii,M01AB03,0
5393,mmr ii,B03BA01,0
5393,mmr ii,M01CC01,0
5393,mmr ii,A06AX04,0
5393,mmr ii,P02CB02,0
5393,mmr ii,C09AA03,0
5393,mmr ii,L01XX59,0
5393,mmr ii,L02BX02,0
5394,mmr i,J07BD52,1
5394,mmr i,M05BA07,0
5394,mmr i,V03AB31,0
5394,mmr i,J05AF04,0
5394,mmr i,N05AH01,0
5394,mmr i,J01DI02,0
5394,mmr i,B01AF02,0
5394,mmr i,V03AB34,0
5394,mmr i,N05BA12,0
5395,vac,J07BD52,1
5395,vac,D06BB10,0
5395,vac,P03AC01,0
5395,vac,C09AA10,0
5395,vac,A02AD02,0
5395,vac,N07CA01,0
5395,vac,P01AA01,0
5395,vac,A12CX01,0
5395,vac,L01XC13,0
5396,quai,J07BD52,1
5396,quai,N02AX06,0
5396,quai,V03AE03,0
5396,quai,V03AC03,0
5396,quai,J05AP56,0
5396,quai,H03CA,0
5396,quai,L04AC07,0
5396,quai,N05CD08,0
5396,quai,A06AB02,0
5397,rubel,J07BD52,1
5397,rubel,A11HA03,0
5397,rubel,D05BA02,0
5397,rubel,N06DX01,0
5397,rubel,C03DA01,0
5397,rubel,N04BA02,0
5397,rubel,S01JA01,0
5397,rubel,C02KX01,0
5397,rubel,J01DA07,0
5398,prio,J07BD52,1
5398,prio,D06AX05,0
5398,prio,J04AK01,0
5398,prio,J01AA08,0
5398,prio,L01XX61,0
5398,prio,R03AA15,0
5398,prio,B01AB01,0
5398,prio,B03XA02,0
5398,prio,C03DA01,0
5399,vccn,J07BD52,1
5399,vccn,A04AA55,0
5399,vccn,V09FX01,0
5399,vccn,N04BC04,0
5399,vccn,J01GB01,0
5399,vccn,B02AB03,0
5399,vccn,A10BB01,0
5399,vccn,L01DC03,0
5399,vccn,C07AA03,0
5400,vacci,J07BD52,1
5400,vacci,P02CB02,0
5400,vacci,A12BA01,0
5400,vacci,L01AB01,0
5400,vacci,N06BX12,0
5400,vacci,V03AB14,0
5400,vacci,A07AA09,0
5400,vacci,D10AE01,0
5400,vacci,A07XA04,0
5401,influvac,J07BB02,1
5401,influvac,L04AA38,0
5401,influvac,B05AA05,0
5401,influvac,A10BB12,0
5401,influvac,N03AD01,0
5401,influvac,A12AA03,0
5401,influvac,N06AA10,0
5401,influvac,D10AE01,0
5401,influvac,N05AH04,0
5402,vaxigrip,J07BB02,1
5402,vaxigrip,N05CM18,0
5402,vaxigrip,S01EE01,0
5402,vaxigrip,J02AX04,0
5402,vaxigrip,L04AX04,0
5402,vaxigrip,L01XE10,0
5402,vaxigrip,G04BD07,0
5402,vaxigrip,J01DB01,0
5402,vaxigrip,A11AA03,0
5403,fluzone,J07BB02,1
5403,fluzone,A07FA01,0
5403,fluzone,R01AD08,0
5403,fluzone,N04BC09,0
5403,fluzone,V09BA02,0
5403,fluzone,L01XE37,0
5403,fluzone,B05XA02,0
5403,fluzone,J01DA23,0
5403,fluzone,R03AC03,0
5404,fluvirin,J07BB02,1
5404,fluvirin,S01ED51,0
5404,fluvirin,N05CF01,0
5404,fluvirin,S01JA01,0
5404,fluvirin,P01BB01,0
5404,fluvirin,B01AE01,0
5404,fluvirin,J05AF10,0
5404,fluvirin,A07AA02,0
5404,fluvirin,L01AC01,0
5405,influ,J07BB02,1
5405,influ,D10AX03,0
5405,influ,R01BA02,0
5405,influ,N06AG02,0
5405,influ,J01MB02,0
5405,influ,B01AC13,0
5405,influ,N02AX06,0
5405,influ,S01AB04,0
5405,influ,S02AA03,0
5406,fluzo,J07BB02,1
5406,fluzo,R05CA02,0
5406,fluzo,L04AC13,0
5406,fluzo,V09XA01,0
5406,fluzo,R01AA07,0
5406,fluzo,J01GB05,0
5406,fluzo,A12AA04,0
5406,fluzo,H03AA01,0
5406,fluzo,M03AC04,0
5407,vc xn,J07BB02,1
5407,vc xn,B01AC17,0
5407,vc xn,L01XC19,0
5407,vc xn,M03BX01,0
5407,vc xn,N06DA03,0
5407,vc xn,S02AA16,0
5407,vc xn,A07DA02,0
5407,vc xn,A10BB01,0
5407,vc xn,V03AB17,0
5408,vac x,J07BB02,1
5408,vac x,V09CA02,0
5408,vac x,G04CA52,0
5408,vac x,H01CB03,0
5408,vac x,V03AB31,0
5408,vac x,G03GA08,0
5408,vac x,L04AA38,0
5408,vac x,L01DB01,0
5408,vac x,C09CA07,0
5409,fluz,J07BB02,1
5409,fluz,L02BB03,0
5409,fluz,A16AB03,0
5409,fluz,D10AE01,0
5409,fluz,H02AB07,0
5409,fluz,N05BA01,0
5409,fluz,N05BA16,0
5409,fluz,S01EC01,0
5409,fluz,J06BB16,0
5410,vacci,J07BB02,1
5410,vacci,J07BM01,0
5410,vacci,J01XA02,0
5410,vacci,J01FA06,0
5410,vacci,A02AD02,0
5410,vacci,A04AD01,0
5410,vacci,D06BB06,0
5410,vacci,J05AX16,0
5410,vacci,R06AB04,0
5411,vaccine viem phoi (pneumococcal vaccine),J07AL52,1
5411,vaccine viem phoi (pneumococcal vaccine),N03AX11,0
5411,vaccine viem phoi (pneumococcal vaccine),N04BD02,0
5411,vaccine viem phoi (pneumococcal vaccine),N05AF05,0
5411,vaccine viem phoi (pneumococcal vaccine),P03AX01,0
5411,vaccine viem phoi (pneumococcal vaccine),L04AC08,0
5411,vaccine viem phoi (pneumococcal vaccine),C01EB09,0
5411,vaccine viem phoi (pneumococcal vaccine),A12CB01,0
5411,vaccine viem phoi (pneumococcal vaccine),J01MB04,0
5412,prevenar 13,J07AL52,1
5412,prevenar 13,N02AF01,0
5412,prevenar 13,A11AA03,0
5412,prevenar 13,M04AB01,0
5412,prevenar 13,N05BA04,0
5412,prevenar 13,J05AP56,0
5412,prevenar 13,N05BA01,0
5412,prevenar 13,R01AA05,0
5412,prevenar 13,R03CC03,0
5413,vacci,J07AL52,1
5413,vacci,M05BA07,0
5413,vacci,C04AX01,0
5413,vacci,L03AC01,0
5413,vacci,C10AD02,0
5413,vacci,A07DA02,0
5413,vacci,C02DD03,0
5413,vacci,J07AG01,0
5413,vacci,L04AA04,0
5414,prev,J07AL52,1
5414,prev,N05AF01,0
5414,prev,J07BB01,0
5414,prev,C10AC02,0
5414,prev,G02AB03,0
5414,prev,B01AC13,0
5414,prev,C10AX08,0
5414,prev,C03DA04,0
5414,prev,L04AA27,0
5415,pneu,J07AL52,1
5415,pneu,J05AD01,0
5415,pneu,N05BB01,0
5415,pneu,B01AC05,0
5415,pneu,N02CC01,0
5415,pneu,B01AC23,0
5415,pneu,A08AA02,0
5415,pneu,L02BG04,0
5415,pneu,H01BA04,0
5416,pneum,J07AL52,1
5416,pneum,A10AE04,0
5416,pneum,L01XK02,0
5416,pneum,B01AD02,0
5416,pneum,N02CX02,0
5416,pneum,V03AB31,0
5416,pneum,J05AB06,0
5416,pneum,J05AX08,0
5416,pneum,N01AB07,0
5417,pneumovax 23,J07AL52,1
5417,pneumovax 23,A08AA60,0
5417,pneumovax 23,B01AB04,0
5417,pneumovax 23,A14AB01,0
5417,pneumovax 23,R03DX05,0
5417,pneumovax 23,G03XA01,0
5417,pneumovax 23,C05BB02,0
5417,pneumovax 23,L04AA01,0
5417,pneumovax 23,L01XK02,0
5418,preve,J07AL52,1
5418,preve,P01BA02,0
5418,preve,B01AD02,0
5418,preve,M03BX10,0
5418,preve,D06BA01,0
5418,preve,L01BB05,0
5418,preve,L02AB01,0
5418,preve,A10AE05,0
5418,preve,R03BB01,0
5419,vacc,J07AL52,1
5419,vacc,M01AC01,0
5419,vacc,L02BG03,0
5419,vacc,J01XA02,0
5419,vacc,J07BF03,0
5419,vacc,J05AE09,0
5419,vacc,J07AJ02,0
5419,vacc,J01CE08,0
5419,vacc,N01AH03,0
5420,vccn,J07AL52,1
5420,vccn,J05AH02,0
5420,vccn,N05CA04,0
5420,vccn,S01EE01,0
5420,vccn,J05AF04,0
5420,vccn,J04AK01,0
5420,vccn,B01AA01,0
5420,vccn,J05AX09,0
5420,vccn,A02AD02,0
5421,toxin,M03AX01,1
5421,toxin,M03AC09,0
5421,toxin,D10AD03,0
5421,toxin,B01AE05,0
5421,toxin,C08DA01,0
5421,toxin,L01XE06,0
5421,toxin,A16AB10,0
5421,toxin,G04CA52,0
5421,toxin,M03AC11,0
5422,xeom,M03AX01,1
5422,xeom,J01DC02,0
5422,xeom,M01AB03,0
5422,xeom,N02AX02,0
5422,xeom,C02DD01,0
5422,xeom,N05BE01,0
5422,xeom,J07AH08,0
5422,xeom,R06AB04,0
5422,xeom,G03AC08,0
5423,onab,M03AX01,1
5423,onab,L04AA41,0
5423,onab,J02AX05,0
5423,onab,A07AA09,0
5423,onab,V09BA02,0
5423,onab,N05CF02,0
5423,onab,A03FA02,0
5423,onab,S01EE03,0
5423,onab,L01XE41,0
5424,onabo,M03AX01,1
5424,onabo,A03AX13,0
5424,onabo,L03AA03,0
5424,onabo,S01FA05,0
5424,onabo,N07BB51,0
5424,onabo,L01XX60,0
5424,onabo,C07AA07,0
5424,onabo,V03AB11,0
5424,onabo,J04BA02,0
5425,onabotulinumtoxina (botox),M03AX01,1
5425,onabotulinumtoxina (botox),N05AE03,0
5425,onabotulinumtoxina (botox),L02BB01,0
5425,onabotulinumtoxina (botox),L04AA01,0
5425,onabotulinumtoxina (botox),J07AE01,0
5425,onabotulinumtoxina (botox),C09CA01,0
5425,onabotulinumtoxina (botox),M03BA03,0
5425,onabotulinumtoxina (botox),V06DX,0
5425,onabotulinumtoxina (botox),N06BA04,0
5426,dysp,M03AX01,1
5426,dysp,L01CD02,0
5426,dysp,L01DA02,0
5426,dysp,A07AA01,0
5426,dysp,A09AB01,0
5426,dysp,C10AB05,0
5426,dysp,C10AB04,0
5426,dysp,A07AA02,0
5426,dysp,B01AF02,0
5427,xeomin,M03AX01,1
5427,xeomin,N02CX03,0
5427,xeomin,J01FA10,0
5427,xeomin,A08AA60,0
5427,xeomin,R03BC03,0
5427,xeomin,A07DA03,0
5427,xeomin,A16AA02,0
5427,xeomin,R03CC03,0
5427,xeomin,N05CA04,0
5428,tuong,M03AX01,1
5428,tuong,J02AX06,0
5428,tuong,R06AA05,0
5428,tuong,C07AB09,0
5428,tuong,J01DI02,0
5428,tuong,H01CB02,0
5428,tuong,A11HA02,0
5428,tuong,A12CC02,0
5428,tuong,J05AG03,0
5429,btlnm,M03AX01,1
5429,btlnm,L04AA13,0
5429,btlnm,L01XE14,0
5429,btlnm,L01XC17,0
5429,btlnm,N05CA04,0
5429,btlnm,N07AA51,0
5429,btlnm,J07BK01,0
5429,btlnm,L04AC04,0
5429,btlnm,M01AB08,0
5430,tuon,M03AX01,1
5430,tuon,A10BX07,0
5430,tuon,N06AX23,0
5430,tuon,J02AX04,0
5430,tuon,A06AA02,0
5430,tuon,C10AB05,0
5430,tuon,B01AC16,0
5430,tuon,A03FA01,0
5430,tuon,N05BA02,0
5431,digoxin immune fab,V03AB05,1
5431,digoxin immune fab,J01AA08,0
5431,digoxin immune fab,R01BA02,0
5431,digoxin immune fab,B01AE04,0
5431,digoxin immune fab,N04BX02,0
5431,digoxin immune fab,R01AD03,0
5431,digoxin immune fab,A06AG04,0
5431,digoxin immune fab,L04AC03,0
5431,digoxin immune fab,G04BD04,0
5432,sdm n,V03AB05,1
5432,sdm n,N04AA02,0
5432,sdm n,J01FA09,0
5432,sdm n,A07AA01,0
5432,sdm n,A06AX04,0
5432,sdm n,L04AB06,0
5432,sdm n,J01XB01,0
5432,sdm n,L03AA02,0
5432,sdm n,S01EB01,0
5433,dgxn,V03AB05,1
5433,dgxn,J01XE02,0
5433,dgxn,A11CC03,0
5433,dgxn,J05AG03,0
5433,dgxn,L02BB06,0
5433,dgxn,A14AA08,0
5433,dgxn,L01DB03,0
5433,dgxn,V03AE09,0
5433,dgxn,P02BB04,0
5434,sodium nitrite/sodium thiosulfate,V03AB05,1
5434,sodium nitrite/sodium thiosulfate,J05AX15,0
5434,sodium nitrite/sodium thiosulfate,D06BB01,0
5434,sodium nitrite/sodium thiosulfate,J01XX06,0
5434,sodium nitrite/sodium thiosulfate,J01AX08,0
5434,sodium nitrite/sodium thiosulfate,J05AH01,0
5434,sodium nitrite/sodium thiosulfate,L04AF07,0
5434,sodium nitrite/sodium thiosulfate,A11CA01,0
5434,sodium nitrite/sodium thiosulfate,L04AX06,0
5435,digibind,V03AB05,1
5435,digibind,L01XX07,0
5435,digibind,N02AC01,0
5435,digibind,M03AC11,0
5435,digibind,L03AB04,0
5435,digibind,R03DA04,0
5435,digibind,G03GA08,0
5435,digibind,N06AB10,0
5435,digibind,H01AA05,0
5436,cyanide antidote kit,V03AB05,1
5436,cyanide antidote kit,R03DX10,0
5436,cyanide antidote kit,L01XE23,0
5436,cyanide antidote kit,G04CB01,0
5436,cyanide antidote kit,H05BX02,0
5436,cyanide antidote kit,G03CA57,0
5436,cyanide antidote kit,N03AX11,0
5436,cyanide antidote kit,A10BA02,0
5436,cyanide antidote kit,J01DB04,0
5437,sodiu,V03AB05,1
5437,sodiu,C01BC03,0
5437,sodiu,P02CF01,0
5437,sodiu,B01AF03,0
5437,sodiu,L04AA06,0
5437,sodiu,N01BB02,0
5437,sodiu,A03AB04,0
5437,sodiu,B01AC06,0
5437,sodiu,J01XX08,0
5438,digox,V03AB05,1
5438,digox,N05CF04,0
5438,digox,C08CA06,0
5438,digox,N04BD03,0
5438,digox,R01AD08,0
5438,digox,J05AP57,0
5438,digox,L04AA36,0
5438,digox,A09AA02,0
5438,digox,A16AX01,0
5439,digo,V03AB05,1
5439,digo,A04AA01,0
5439,digo,N05AE05,0
5439,digo,M03CA01,0
5439,digo,V03AE03,0
5439,digo,H03BB01,0
5439,digo,R01AD12,0
5439,digo,V03AB15,0
5439,digo,C02CA04,0
5440,sodi,V03AB05,1
5440,sodi,L03AB01,0
5440,sodi,C07AA07,0
5440,sodi,H02AB04,0
5440,sodi,N04BA01,0
5440,sodi,J01CE01,0
5440,sodi,J01AX08,0
5440,sodi,B02BA01,0
5440,sodi,L03AC01,0
5441,tetan,J06AA02,1
5441,tetan,N01AB07,0
5441,tetan,R06AE05,0
5441,tetan,A10BX07,0
5441,tetan,D07AB02,0
5441,tetan,M05BA06,0
5441,tetan,P01BA01,0
5441,tetan,A09AA02,0
5441,tetan,N01AH03,0
5442,antit,J06AA02,1
5442,antit,N05AA01,0
5442,antit,D01AA08,0
5442,antit,S01AE05,0
5442,antit,A12CX01,0
5442,antit,C01BB01,0
5442,antit,L01XK02,0
5442,antit,L02BB01,0
5442,antit,B02BD02,0
5443,antitoxin uon van (tetanus antitoxin),J06AA02,1
5443,antitoxin uon van (tetanus antitoxin),V03AX04,0
5443,antitoxin uon van (tetanus antitoxin),G02CB01,0
5443,antitoxin uon van (tetanus antitoxin),L04AA36,0
5443,antitoxin uon van (tetanus antitoxin),M04AC01,0
5443,antitoxin uon van (tetanus antitoxin),A11AB,0
5443,antitoxin uon van (tetanus antitoxin),L01XE07,0
5443,antitoxin uon van (tetanus antitoxin),C08CA08,0
5443,antitoxin uon van (tetanus antitoxin),C07AA07,0
5444,anti,J06AA02,1
5444,anti,L01XC11,0
5444,anti,N07BB51,0
5444,anti,P02CF01,0
5444,anti,N03AE01,0
5444,anti,C09AA04,0
5444,anti,D06BB04,0
5444,anti,B05XA02,0
5444,anti,S01GX09,0
5445,tetanus antitoxin,J06AA02,1
5445,tetanus antitoxin,N06AA06,0
5445,tetanus antitoxin,D06AX09,0
5445,tetanus antitoxin,R03BB01,0
5445,tetanus antitoxin,J01GB01,0
5445,tetanus antitoxin,D08AG03,0
5445,tetanus antitoxin,B01AD04,0
5445,tetanus antitoxin,J06BB05,0
5445,tetanus antitoxin,N06AA21,0
5446,teta,J06AA02,1
5446,teta,P01BA02,0
5446,teta,V03AB14,0
5446,teta,N01BA05,0
5446,teta,H02AB09,0
5446,teta,B01AF02,0
5446,teta,G03XB01,0
5446,teta,H01CC01,0
5446,teta,P01BC01,0
5447,nttxn,J06AA02,1
5447,nttxn,L04AA16,0
5447,nttxn,A08AA02,0
5447,nttxn,G03GA01,0
5447,nttxn,V03AB34,0
5447,nttxn,G03GB02,0
5447,nttxn,R05CA02,0
5447,nttxn,B01AC07,0
5447,nttxn,J07BM01,0
5448,acto,M05BA07,1
5448,acto,R06AA09,0
5448,acto,J01GB06,0
5448,acto,C07AA07,0
5448,acto,J04AK05,0
5448,acto,P01CX01,0
5448,acto,H01AX01,0
5448,acto,R03DA05,0
5448,acto,C10AX08,0
5449,rise,M05BA07,1
5449,rise,A06AH01,0
5449,rise,M01AE02,0
5449,rise,N02CD03,0
5449,rise,N04BC04,0
5449,rise,J04AB02,0
